Year,State,Replacement Ratio 1,Replacement Ratio 2,Recipiency Rate,Average WBA,Minimum WBA,Maximum WBA,Average Weekly Wage,Region,Annual Regional CPI-U,Annualized State Inflation Rate,MET
2003,NM,0.494,0.439,0.28495584322094,215.19,52.0,277.0,490.69,West,188.6,,"$1,372.80 in HQW and wages in at least 1 other quarter"
2003,NV,0.485,0.41,0.45919737464205,255.61,16.0,309.0,623.21,West,188.6,,1 ½ x HQW; or wages in 3 of 4 quarters in BP
2003,NY,0.458,0.386,0.40424775050496,292.32,40.0,405.0,757.23,Northeast,193.5,0.03601644475,"1 ½ x HQW; $1,600 in HQ"
2003,OH,0.425,0.38,0.35416738459313,248.1,88.0,315.0,652.33,Midwest,178.3,0.026698275750000004,20 weeks employment with wages averaging 27.5 % of state AWW
2003,OK,0.498,0.437,0.31190611725041,233.13,16.0,303.0,533.63,South,177.3,0.027766372499999997,"Not < $1,500; 1 ½ x HQW; or 100% taxable wages"
2003,OR,0.464,0.427,0.46356499736451,265.61,93.0,405.0,622.28,West,188.6,0.0305759755,"$1,000 or more; 1 ½ x HQW; or 500 hrs of employment"
2003,PA,0.529,0.489,0.6159715619689,300.24,35.0,451.0,613.85,Northeast,193.5,0.022735178,"$800 in HQ; $1,320 in BP; at least 20% of BPW outside HQ"
2003,PR,0.439,0.404,0.29104250313597,112.33,7.0,133.0,278.05,Northeast,193.5,,40 x WBA; $280 minimum; $75 in 1 quarter; wages in 2 quarters
2003,RI,0.557,0.493,0.46298004119914,311.34,56.0,427.0,631.47,Northeast,193.5,,"1 ½ x HQW; 200 x minimum hourly wage in 1 quarter and 400 x minimum hourly wage in BP; or 1,200 x minimum hourly wage in BP"
2003,SC,0.481,0.441,0.33768271541296,212.89,20.0,278.0,482.69,South,177.3,0.023943671750000003,1 ½ x HQW; $900 minimum; $540 in HQ
2003,SD,0.49,0.449,0.23722605184652,212.55,28.0,241.0,473.63,Midwest,178.3,,$728 in HQ; 20 x WBA outside HQ
2003,TN,0.443,0.403,0.36180533933234,214.35,30.0,275.0,532.02,South,177.3,0.0280957775,40 x WBA; $780.01 in highest 2 quarters
2003,TX,0.509,0.432,0.27062419385722,265.31,53.0,328.0,614.82,South,177.3,0.031517691,37 x WBA; wages in at least 2 quarters
2003,UT,0.487,0.443,0.27521442323004,277.62,23.0,365.0,627.36,West,188.6,-0.0015216097749999999,"$2,400 or $120 for 20 weeks"
2003,VA,0.531,0.453,0.30755354889661,280.22,59.0,318.0,619.23,South,177.3,0.01792994825,"$2,500 to $13,400.01 in highest 2 quarters"
2003,VT,0.5,0.463,0.55368916970291,257.56,1.0,351.0,556.79,Northeast,193.5,,"$1,707 in a quarter; minimum 40% HQW"
2003,WA,0.508,0.482,0.45287664027687,327.55,107.0,496.0,680.15,West,188.6,0.01775173075,680 hours
2003,WI,0.476,0.436,0.53399329791978,254.52,49.0,329.0,583.14,Midwest,178.3,0.03155298475,30; 4 x WBA outside HQ
2003,WV,0.434,0.409,0.36771519421521,229.59,24.0,351.0,562.0,South,177.3,,"$2,200 and wages in 2 quarters"
2003,WY,0.502,0.468,0.34501393943078,245.97,21.0,296.0,525.48,West,188.6,,1.4 x HQW; minimum 8% of state AAW
2004,AK,0.322,0.285,0.53722752351838,178.46,44.0,248.0,626.61,West,193.0,0.0377849315,"$1,000; wages in 2 quarters"
2004,AL,0.432,0.379,0.26475232463148,180.64,45.0,210.0,476.34,South,181.8,0.022153706500000002,1½ x HQW
2004,AR,0.518,0.494,0.40765475221172,233.28,63.0,345.0,471.96,South,181.8,0.019608721824999998,27 x WBA; wages in 2 quarters
2004,AZ,0.422,0.341,0.27184678254679,189.96,40.0,205.0,557.87,West,193.0,,"1 ½ x HQW; $1,000 in 1 quarter; or wages in 2 quarters, wages in 1 quarter sufficient to qualify for maximum WBA, and BP wages ≥ taxable wage base"
2004,CA,0.485,0.417,0.39573426956194,266.72,40.0,410.0,639.46,West,193.0,0.0179773345,"$1,300 in HQ, or $900 in HQ with BP wages = 1 ¼ x HQ"
2004,CO,0.474,0.412,0.22089945977732,306.22,25.0,398.0,743.34,West,193.0,0.021643033000000002,"40 x WBA or $2,500, whichever is greater"
2004,CT,0.44,0.4,0.48368309113513,281.03,15.0,429.0,701.99,Northeast,200.2,0.0132893446,40 x WBA
2004,DC,0.414,0.319,0.22059305408653,260.69,50.0,309.0,816.18,South,181.8,0.0240246425,"1 ½ x HQW or within $70; not less than $1,950 in 2 quarters; $1,300 in 1 quarter"
2004,DE,0.439,0.401,0.50550538284819,249.17,20.0,330.0,622.13,South,181.8,,36 x WBA
2004,FL,0.45,0.373,0.34933534222323,227.48,32.0,275.0,610.49,South,181.8,0.018085834999999998,"1 ½ x HQW; minimum $3,400; wages in 2 quarters"
2004,GA,0.456,0.392,0.25225070890474,243.02,40.0,300.0,620.51,South,181.8,0.015849130950000002,"150% x HQW; wages in 2 quarters; earn $1,242 in 2 quarters; $1,840; $920 in HQ"
2004,HI,0.55,0.444,0.4080753139672,330.13,5.0,417.0,743.55,West,193.0,0.033041542,"26 x WBA; wages in 2 quarters ($8,757 in HQ for maximum & $10,842 in BP)"
2004,IA,0.533,0.497,0.36461128507546,250.96,44.0,300.0,505.44,Midwest,182.6,,1 ¼ x HQW; 3.5% of the statewide AAW in HQ; ½ of HQW in quarter not the HQ
2004,ID,0.494,0.458,0.45108094519859,232.34,51.0,316.0,507.07,West,193.0,,1 ¼ x HQW; not less than minimum qualifying wages in 1 quarter
2004,IL,0.399,0.345,0.39573947341777,245.11,51.0,326.0,709.63,Midwest,182.6,0.015270903325,"$1,600; $440 outside HQ"
2004,IN,0.536,0.485,0.32719119457174,281.02,50.0,348.0,579.8,Midwest,182.6,0.022643633250000003,"Not less than $2,750; $1,650 in last 2 quarters"
2004,KS,0.52,0.458,0.29250041001651,272.3,87.0,351.0,594.24,Midwest,182.6,0.017739113,30 x WBA; wages in 2 quarters
2004,KY,0.523,0.462,0.30913861199345,266.64,39.0,365.0,577.15,South,181.8,,1 ½ x HQW; 8 x WBA in last 2 quarters; $750 in 1 quarter; $750 in other quarters
2004,LA,0.445,0.408,0.29382190428575,199.4,10.0,258.0,489.02,South,181.8,0.01809787825,"$1,200; 1 ½ x HQW"
2004,MA,0.464,0.422,0.5318027995849,343.93,29.0,508.0,814.59,Northeast,200.2,0.031315947749999996,"30 x WBA; $3,000 minimum"
2004,MD,0.464,0.4,0.30407718435885,253.62,25.0,310.0,633.72,South,181.8,0.02394256775,1 ½ x HQW; $576.01 in HQ
2004,ME,0.489,0.43,0.35660264547012,234.81,51.0,292.0,545.82,Northeast,200.2,,"$1,125.38 in 2 BP quarters and $3,376.14 in total BP wages"
2004,MI,0.489,0.444,0.41013136102711,287.28,81.0,362.0,647.41,Midwest,182.6,0.03091071525,"1 ½ x HQW; at least $1,998 in HQ; or employment in at least 2 quarters and BP wages = 20 x state AWW"
2004,MN,0.472,0.435,0.37513791190474,312.67,38.0,478.0,718.96,Midwest,182.6,0.02831695375,"At least $1,000 in HQ; $250 outside HQ"
2004,MO,0.425,0.365,0.33660931273223,207.59,40.0,250.0,568.56,Midwest,182.6,0.023830452749999998,"1 ½ x HQW; $1,000 in 1 quarter; or wages in 2 quarters of BP=1½ maximum taxable wage base"
2004,MS,0.45,0.395,0.27535163947266,174.32,30.0,210.0,441.81,South,181.8,0.027905563999999997,40 x WBA; $780 in 1 quarter; wages in 2 quarters
2004,MT,0.464,0.427,0.38711087844952,227.77,73.0,323.0,533.79,West,193.0,,BPW = 1.5 x HQW & total wages > 7% of AAW or wages > 50% of AAW
2004,NC,0.512,0.49,0.33054895056744,248.82,36.0,416.0,507.86,South,181.8,0.014757047575,6 x AWW; wages in 2 quarters of BP
2004,ND,0.465,0.44,0.31068781389694,233.4,43.0,312.0,530.09,Midwest,182.6,,1 ½ x HQW
2004,NE,0.476,0.442,0.34081607291854,215.83,36.0,280.0,488.67,Midwest,182.6,,"$1,600; $800 in each of 2 quarters"
2004,NH,0.41,0.371,0.27411413498801,256.37,32.0,372.0,690.57,Northeast,200.2,,"$2,800; $1,400 in each of 2 quarters"
2004,NJ,0.493,0.434,0.5792460821838,329.88,61.0,490.0,759.52,Northeast,200.2,0.03321653075,"20 weeks employment at 20 x state hrly min wage or 1,000 x state hrly min wage"
2004,NM,0.502,0.442,0.2735017245958,217.16,58.0,290.0,490.89,West,193.0,,"$1,420.12 in HQW and wages in at least 1 other quarter"
2004,NV,0.486,0.425,0.42898446460682,257.84,16.0,317.0,606.47,West,193.0,,1 ½ x HQW; or wages in 3 of 4 quarters in BP
2004,NY,0.458,0.399,0.376126573469,286.35,40.0,405.0,718.16,Northeast,200.2,0.023012919,"1 ½ x HQW; $1,600 in HQ"
2004,OH,0.431,0.388,0.29978461274002,251.43,90.0,323.0,648.65,Midwest,182.6,0.028870669,20 weeks employment with wages averaging 27.5% of state AWW
2004,OK,0.494,0.435,0.27671727316046,222.79,16.0,275.0,511.6,South,181.8,0.043031941,"$1,500 and 1 ½ x HQW; or 100% taxable wages"
2004,OR,0.461,0.436,0.38729993019549,258.88,96.0,410.0,594.37,West,193.0,0.024943807749999998,6 x WBA since prior initial claim and total base year earnings > 1.5 x HQW; or 500 hours of employment
2004,PA,0.527,0.488,0.54750820736635,298.31,35.0,461.0,611.64,Northeast,200.2,0.03004887775,"$800 in HQ; $1,320 in BP; at least 20% of BPW outside HQ"
2004,PR,0.425,0.396,0.29055191084676,109.58,7.0,133.0,276.84,Northeast,200.2,,40 x WBA; $280 minimum; $75 in 1 quarter; wages in 2 quarters
2004,RI,0.548,0.5,0.45920888996837,324.44,56.0,441.0,648.59,Northeast,200.2,,"1 ½ x HQW; 200 x minimum hourly wage in 1 quarter and 400 x minimum hourly wage in BP; or 1,200 x minimum hourly wage in BP"
2004,SC,0.463,0.429,0.26849741631664,210.24,20.0,278.0,489.73,South,181.8,0.01412668525,1 ½ x HQW; $900 minimum; $540 in HQ
2004,SD,0.464,0.433,0.19619447807214,210.49,28.0,248.0,486.66,Midwest,182.6,,$728 in HQ; 20 x WBA outside HQ
2004,TN,0.437,0.408,0.30228639063952,211.12,30.0,275.0,517.35,South,181.8,0.020848426450000002,40 x WBA; $780.01 in highest 2 quarters
2004,TX,0.473,0.388,0.23477463570759,263.55,53.0,328.0,679.9,South,181.8,0.029035981,37 x WBA; wages in at least 2 quarters
2004,UT,0.494,0.46,0.21902140748407,270.26,24.0,377.0,587.56,West,193.0,0.0298192305,"$2,500 or $125 for 20 weeks"
2004,VA,0.468,0.406,0.23255251390649,244.02,50.0,316.0,601.66,South,181.8,0.0382195985,"$2,500 to $13,400.01 in highest 2 quarters"
2004,VT,0.52,0.498,0.5129514212751,257.39,42.0,359.0,517.0,Northeast,200.2,,"$1,707 HQW + BP wages > 40% HQW"
2004,WA,0.488,0.453,0.38199976561605,314.16,109.0,496.0,692.88,West,193.0,0.02153540775,680 hours
2004,WI,0.48,0.437,0.51842393878567,255.39,49.0,329.0,584.46,Midwest,182.6,0.033211555000000004,30 x WBA and 4 x WBA outside HQ
2004,WV,0.442,0.415,0.33735899350331,227.0,24.0,358.0,546.98,South,181.8,,"$2,200 and wages in 2 quarters"
2004,WY,0.501,0.464,0.32611881979901,242.55,22.0,306.0,522.77,West,193.0,,1.4 x HQW; minimum 8% of state AAW
2005,AK,0.317,0.282,0.52099693011956,176.85,44.0,248.0,626.64,West,198.9,0.0351181395,"$1,000; wages in 2 quarters"
2005,AL,0.428,0.372,0.29342298069038,187.09,45.0,220.0,503.36,South,188.3,0.018602728500000002,1½ x HQW; qualify for at least min WBA
2005,AR,0.51,0.434,0.39511266742726,237.93,65.0,345.0,548.84,South,188.3,0.0291496245,27 x WBA; wages in 2 quarters
2005,AZ,0.457,0.349,0.21840945128933,208.59,60.0,240.0,597.28,West,198.9,,"1½ x HQW; $1,500 in 1 quarter; or wages in 2 quarters, wages in 1 quarter sufficient to qualify for maximum WBA, and BP wages ≥ taxable wage base"
2005,CA,0.488,0.396,0.38404316434126,288.56,40.0,450.0,728.51,West,198.9,0.035333903,"$1,300 in HQ, or $900 in HQ with BP wages = 1¼ x HQ"
2005,CO,0.486,0.431,0.19345670769012,311.83,25.0,407.0,723.98,West,198.9,0.03962081025,"40 x WBA or $2,500, whichever is greater"
2005,CT,0.389,0.364,0.45878631545087,288.38,15.0,447.0,792.45,Northeast,207.5,0.025684353250000003,40 x WBA; wages in 2 quarters
2005,DC,0.442,0.322,0.20378717928526,272.45,50.0,359.0,845.02,South,188.3,0.025393917,"1½ x HQW or within $70; not less than $1,950 in 2 quarters; $1,300 in 1 quarter"
2005,DE,0.431,0.391,0.41701600994066,248.83,20.0,330.0,636.84,South,188.3,,36 x WBA
2005,FL,0.395,0.338,0.35939946318339,230.38,32.0,275.0,682.41,South,188.3,0.03009895225,"1½ x HQW; minimum $3,400; wages in 2 quarters"
2005,GA,0.48,0.385,0.20514866746842,249.44,40.0,300.0,648.43,South,188.3,0.029924865499999998,"150% x HQW or 40 x WBA; wages in 2 quarters; earn $1,242 in 2 quarters; $1,840; $920 in HQ"
2005,HI,0.565,0.489,0.35400150784766,348.9,5.0,436.0,713.22,West,198.9,0.02717276825,"26 x WBA; wages in 2 quarters ($8,757 in HQ for maximum & $10,842 in BP)"
2005,IA,0.518,0.474,0.34926289561727,257.16,46.0,310.0,542.98,Midwest,188.4,,1¼ x HQW; 3.5% of the statewide AAW in HQ; ½ HQW in quarter not the HQ
2005,ID,0.501,0.398,0.45349526872965,242.01,51.0,325.0,607.77,West,198.9,,"1¼ x HQW; not less the minimum qualifying wages in 1 quarter $1,326"
2005,IL,0.376,0.33,0.37238608230344,247.86,51.0,336.0,751.4,Midwest,188.4,0.024446059500000002,"$1,600; $1,160 in HQ; $440 outside HQ"
2005,IN,0.537,0.499,0.31266983543322,294.52,50.0,369.0,590.44,Midwest,188.4,0.025196287,"1¼ x HQW totaling at least $1,650 in last 2 quarters; not less than $2,750 in BP"
2005,KS,0.524,0.464,0.26988392192613,281.55,89.0,359.0,607.29,Midwest,188.4,0.026695163499999997,30 x WBA; wages in 2 quarters
2005,KY,0.519,0.476,0.25927564192525,279.44,39.0,365.0,586.47,South,188.3,,1½ x HQW; 8 x WBA in last 2 quarters; $750 in HQ; $750 outside HQ
2005,LA,0.451,0.395,0.44206990956907,205.37,10.0,258.0,519.65,South,188.3,0.0249405885,"$1,200; 1½ x HQW"
2005,MA,0.468,0.406,0.50504175890414,346.45,29.0,528.0,852.98,Northeast,207.5,0.031787233500000005,"30 x WBA; $3,000 minimum"
2005,MD,0.464,0.4,0.27304783080027,254.51,25.0,310.0,636.53,South,188.3,0.038256342500000005,1½ x HQW; $576.01 in HQ
2005,ME,0.514,0.45,0.31325464028946,243.63,52.0,302.0,540.95,Northeast,207.5,,2 x AWW in 2 different BP quarters; total BP wages = 6 x AWW
2005,MI,0.475,0.432,0.40537380632011,287.62,81.0,362.0,666.2,Midwest,188.4,0.03493558525,"1½ x HQW; at least $1,998 in HQ; or wages in 2 or more BP quarters totaling at least 20 x state AWW"
2005,MN,0.484,0.447,0.39495097565045,323.81,38.0,493.0,724.97,Midwest,188.4,0.035215106999999995,"At least $1,000 in HQ; $250 outside HQ"
2005,MO,0.415,0.351,0.30896559417949,209.62,48.0,250.0,596.79,Midwest,188.4,0.02166239575,"1½ x HQW; $1,200 in 1 quarter; or wages in 2 quarters of BP=1½ maximum taxable wage base"
2005,MS,0.465,0.414,0.28799887592417,173.36,30.0,210.0,418.65,South,188.3,0.037845565,40 x WBA; $780 in HQ; wages in 2 quarters
2005,MT,0.468,0.449,0.3752048665323,236.64,75.0,335.0,526.83,West,198.9,,BPW = 1½ x HQW & total wages > 7% of AAW or BPW > 50% of AAW
2005,NC,0.514,0.478,0.31549990197273,265.33,36.0,426.0,554.93,South,188.3,0.023152632250000003,6 x AWW; wages in 2 quarters of BP
2005,ND,0.465,0.446,0.29395584977921,245.7,43.0,324.0,551.5,Midwest,188.4,,1½ x HQW
2005,NE,0.493,0.461,0.32344677099006,227.5,30.0,288.0,493.49,Midwest,188.4,,"$1,600; $800 in each of 2 quarters; $800 in HQ"
2005,NH,0.414,0.375,0.24777762123571,258.46,32.0,372.0,689.58,Northeast,207.5,,"$2,800; $1,400 in each of 2 quarters"
2005,NJ,0.496,0.4,0.58436659477965,333.37,61.0,503.0,832.62,Northeast,207.5,0.053795918,"20 weeks employment at 20 x state hrly min wage or 1,000 x state hrly min wage; wages in 2 quarters"
2005,NM,0.492,0.44,0.24938300458769,222.75,57.0,300.0,506.44,West,198.9,,"$1,487.20 in HQW and wages in at least 1 other quarter"
2005,NV,0.457,0.399,0.36330967530688,273.94,16.0,329.0,685.97,West,198.9,,1½ x HQW; or wages in 3 of 4 quarters of BP
2005,NY,0.434,0.359,0.40631062737649,296.84,40.0,405.0,826.72,Northeast,207.5,0.035814203999999995,"1½ x HQW; $1,600 in HQ"
2005,OH,0.437,0.401,0.28790306679513,253.83,93.0,331.0,633.22,Midwest,188.4,0.02872541525,20 weeks employment with wages averaging 27.5% of state AWW; wages in 2 quarters
2005,OK,0.5,0.449,0.22718660290302,229.14,16.0,292.0,509.78,South,188.3,0.029896944249999998,"$1,500 and 1½ x HQW; or 100% taxable wages"
2005,OR,0.481,0.387,0.3986980074674,266.47,98.0,419.0,688.25,West,198.9,0.02933996975,6 x WBA since prior initial claim and total base year earnings > 1½ x HQW; or 500 hours of employment in BP
2005,PA,0.536,0.507,0.53670346676219,305.82,35.0,478.0,602.94,Northeast,207.5,0.028314675249999997,"$800 in HQ; $1,320 in BP; at least 20% of BPW outside HQ; 16 credit weeks in BP"
2005,PR,0.409,0.378,0.27596653302562,108.66,7.0,133.0,287.69,Northeast,207.5,,40 x WBA; $280 minimum; $75 in 1 quarter; wages in 2 quarters
2005,RI,0.545,0.488,0.42899419372738,333.49,62.0,462.0,684.01,Northeast,207.5,,"1½ x HQW; 200 x minimum hourly wage in 1 quarter and 400 x minimum hourly wage in BP; or 1,200 x minimum hourly wage in BP"
2005,SC,0.479,0.449,0.25397015909245,217.49,20.0,292.0,484.15,South,188.3,0.02879998875,1½ x HQW; $900 minimum; $540 in HQ
2005,SD,0.469,0.432,0.17001086237522,221.42,28.0,256.0,512.57,Midwest,188.4,,$728 in HQ; 20 x WBA outside HQ
2005,TN,0.414,0.334,0.27240182936824,214.91,30.0,275.0,643.72,South,188.3,0.03359510675,40 x WBA; $780.01 in highest 2 quarters; BP wages outside HQW > the lesser of 6 x WBA or $900
2005,TX,0.418,0.347,0.20927235296792,269.35,54.0,336.0,777.34,South,188.3,0.02908968225,37 x WBA; wages in at least 2 quarters
2005,UT,0.497,0.407,0.20465406687551,273.76,24.0,371.0,672.6,West,198.9,0.00422456,"$2,500 or $125 for 20 weeks"
2005,VA,0.433,0.377,0.20875627308445,253.17,50.0,326.0,672.08,South,188.3,0.03760845225,"$2,500 in highest 2 quarters"
2005,VT,0.485,0.448,0.51365040795387,266.31,42.0,371.0,594.81,Northeast,207.5,,"$1,707 HQW + BP wages > 40% HQW"
2005,WA,0.447,0.422,0.32165866848259,303.19,111.0,496.0,718.49,West,198.9,0.02721092625,680 hours; wages in 2-3 quarters
2005,WI,0.489,0.442,0.5050018822445,256.7,49.0,329.0,580.36,Midwest,188.4,0.03549318525,30 x WBA and 4 x WBA outside HQ
2005,WV,0.424,0.374,0.32209177423635,234.1,24.0,366.0,626.33,South,188.3,,"$2,200 and wages in 2 quarters"
2005,WY,0.501,0.459,0.28164467518558,249.77,23.0,316.0,544.37,West,198.9,,1.4 x HQW; at least 8% of statewide AAW
2006,AK,0.31,0.269,0.50462805859801,183.6,44.0,248.0,683.68,West,205.7,0.041748722249999995,"$1,000; wages in 2 qtrs"
2006,AL,0.429,0.378,0.30790329864451,188.8,45.0,220.0,499.9,South,194.7,0.03253279075,1½ x HQW; qualify for at least minimum WBA
2006,AR,0.528,0.489,0.39554787844274,254.34,68.0,382.0,519.87,South,194.7,0.02329342225,27 x WBA; wages in 2 qtrs
2006,AZ,0.453,0.33,0.1959439093722,211.42,60.0,240.0,640.34,West,205.7,,"1½ x HQW; $1,500 in 1 qtr or wages in 2 qtrs; wages in 1 qtr sufficient to qualify for maximum WBA, and BP wages ≥ taxable wage base"
2006,CA,0.504,0.414,0.39471564861644,296.48,40.0,450.0,716.23,West,205.7,0.03792935124999999,"$1,300 in HQ, or $900 in HQ with BP wages = 1¼ x HQ"
2006,CO,0.493,0.432,0.20717789925514,321.43,25.0,421.0,743.4,West,205.7,0.034157639999999996,"40 x WBA or $2,500, whichever is greater"
2006,CT,0.378,0.323,0.48280095674556,293.12,15.0,465.0,907.62,Northeast,215.0,0.03543634175,40 x WBA; wages in 2 qtrs
2006,DC,0.439,0.356,0.21077766698954,286.64,50.0,359.0,805.1,South,194.7,0.034998483,"1½ x HQW or within $70; not less than $1,950 in 2 qtrs; $1,300 in 1 qtr"
2006,DE,0.429,0.383,0.45387557640883,250.23,20.0,330.0,654.07,South,194.7,,36 x WBA
2006,FL,0.385,0.3,0.3728712320929,235.39,32.0,275.0,784.64,South,194.7,0.03304995275,"1½ x HQW; minimum $3,400; wages in 2 qtrs"
2006,GA,0.477,0.405,0.21974795589087,262.53,40.0,300.0,647.86,South,194.7,0.022870386875,"150% x HQW or 40 x WBA; wages in 2 qtrs; earn $1,242 in 2 qtrs; $1,840; $920 in HQ"
2006,HI,0.571,0.485,0.38763782470566,375.44,5.0,459.0,773.71,West,205.7,0.041207301,"26 x WBA; wages in 2 qtrs ($9,639 in HQ for maximum & $11,934 in BP)"
2006,IA,0.535,0.492,0.3984721410976,268.4,48.0,324.0,546.03,Midwest,193.0,,1¼ x HQW; 3.5% of the statewide AAW in HQ; ½ HQW in qtr not the HQ
2006,ID,0.518,0.482,0.42807669044816,252.17,51.0,322.0,523.41,West,205.7,,"1¼ x HQW; not less than the minimum qualifying wages in 1 qtr $1,326"
2006,IL,0.389,0.345,0.41652972836477,256.3,51.0,350.0,742.39,Midwest,193.0,0.021601015499999997,"$1,600; $1,160 in HQ; $440 outside HQ"
2006,IN,0.521,0.471,0.33497180744805,301.25,50.0,390.0,640.1,Midwest,193.0,0.022833417749999998,"1¼ x HQW totaling at least $1,650 in last 2 qtrs; not less than $2,750 in BP"
2006,KS,0.529,0.476,0.26859676792794,293.83,93.0,373.0,617.32,Midwest,193.0,0.027991956,30 x WBA; wages in 2 qtrs
2006,KY,0.525,0.486,0.26338806822635,283.51,39.0,365.0,583.8,South,194.7,,1½ x HQW; 8 x WBA in last 2 qtrs; $750 in HQ; $750 outside HQ
2006,LA,0.436,0.339,0.31958706752667,200.69,10.0,258.0,592.13,South,194.7,0.026845269975,"$1,200; 1½ x HQW"
2006,MA,0.47,0.436,0.4911550170155,356.89,29.0,528.0,818.93,Northeast,215.0,0.03944868525,"30 x WBA; $3,000 minimum"
2006,MD,0.462,0.402,0.27072120177003,275.38,25.0,340.0,685.22,South,194.7,0.03624901575,1½ x HQW; $576.01 in HQ
2006,ME,0.49,0.455,0.30166590460254,248.38,54.0,313.0,546.2,Northeast,215.0,,2 x AWW in 2 different BP qtrs; total BP wages = 6 x AWW
2006,MI,0.484,0.44,0.4184127075068,288.94,81.0,362.0,656.32,Midwest,193.0,0.03248880775,"1½ x HQW; at least $1,998 in HQ; or wages in 2 or more BP qtrs totaling at least 20 x state AWW"
2006,MN,0.5,0.469,0.3927532002135,332.88,38.0,515.0,710.32,Midwest,193.0,0.03703817275,"At least $1,000 in HQ; $250 outside HQ"
2006,MO,0.416,0.357,0.31193273992688,214.15,48.0,270.0,600.47,Midwest,193.0,0.0223484,"1½ x HQW; $1,300 in 1 qtr; or wages in 2 qtrs of BP = 1½ maximum taxable wage base"
2006,MS,0.482,0.361,0.27231795942699,182.4,30.0,210.0,505.03,South,194.7,0.039729903250000004,40 x WBA; $780 in HQ; wages in 2 qtrs
2006,MT,0.467,0.462,0.4290428373741,242.54,98.0,346.0,525.45,West,205.7,,BPW = 1½ x HQW & total wages > 7% of AAW or BPW > 50% of AAW
2006,NC,0.466,0.429,0.32846942762919,259.35,36.0,442.0,604.18,South,194.7,0.0108425301,6 x AWW; wages in 2 qtrs of BP
2006,ND,0.471,0.417,0.30501299387796,261.25,43.0,340.0,627.06,Midwest,193.0,,1½ x HQW
2006,NE,0.472,0.427,0.35324219284103,227.58,30.0,288.0,532.61,Midwest,193.0,,"$2,500; $800 in each of 2 qtrs; $800 in HQ"
2006,NH,0.396,0.36,0.26530546144727,260.86,32.0,372.0,724.5,Northeast,215.0,,"$2,800; $1,400 in each of 2 qtrs"
2006,NJ,0.508,0.461,0.52997733574976,342.33,73.0,521.0,742.78,Northeast,215.0,0.0357356695,"20 weeks employment at 20 x state hrly min wage or 1,000 x state hrly min wage"
2006,NM,0.512,0.448,0.27008780176793,231.15,62.0,312.0,516.01,West,205.7,,"$1,547.77 in HQW and wages in at least 1 other qtr"
2006,NV,0.497,0.424,0.35897902104594,290.46,16.0,346.0,685.18,West,205.7,,1½ x HQW; or wages in 3 of 4 qtrs of BP
2006,NY,0.423,0.362,0.41410413077739,296.33,40.0,405.0,817.7,Northeast,215.0,0.02253557155,"1½ x HQW; $1,600 in HQ"
2006,OH,0.441,0.415,0.30581505659579,264.19,96.0,343.0,635.98,Midwest,193.0,0.03420692375,20 weeks employment with wages averaging 27.5% of state AWW; wages in 2 qtrs
2006,OK,0.503,0.46,0.21611285093499,240.9,16.0,317.0,524.25,South,194.7,0.020501272148999997,"$1,500 and 1½ x HQW"
2006,OR,0.472,0.442,0.40422613139997,276.23,101.0,434.0,625.32,West,205.7,0.035964369999999996,6 x WBA since prior initial claim and total base year earnings > 1½ x HQW; or 500 hours of employment in BP
2006,PA,0.532,0.464,0.55351311100496,311.67,35.0,497.0,671.29,Northeast,215.0,0.027748529249999997,"$800 in HQ; $1,320 in BP; at least 20% of BPW outside HQ; 16 credit weeks in BP"
2006,PR,0.361,0.334,0.26967030683498,110.88,7.0,133.0,331.81,Northeast,215.0,,40 x WBA; $280 minimum; $75 in 1 qtr; wages in 2 qtrs
2006,RI,0.492,0.448,0.40232096876336,340.45,62.0,477.0,760.13,Northeast,215.0,,"1½ x HQW; 200 x minimum hourly wage in 1 qtr and 400 x minimum hourly wage in BP; or 1,200 x minimum hourly wage in BP"
2006,SC,0.48,0.436,0.25110801089628,225.05,20.0,303.0,516.41,South,194.7,0.0319732045,1½ x HQW; $900 minimum; $540 in HQ
2006,SD,0.487,0.446,0.17149504500868,229.31,28.0,266.0,514.0,Midwest,193.0,,$728 in HQ; 20 x WBA outside HQ
2006,TN,0.405,0.33,0.25387299966811,217.81,30.0,275.0,659.59,South,194.7,0.03614972225,40 x WBA; $780.01 in highest 2 qtrs; BP wages outside HQW > the lesser of 6 x WBA or $900
2006,TX,0.439,0.376,0.18599678765827,276.84,55.0,336.0,736.25,South,194.7,0.029085164249999997,37 x WBA; wages in at least 2 qtrs
2006,UT,0.487,0.449,0.21472170504117,280.2,25.0,383.0,623.9,West,205.7,0.027173840999999997,"$2,600 and 1) 1½ x HQW or 2) $130 for 20 weeks"
2006,VA,0.418,0.356,0.23162766262474,258.98,54.0,330.0,727.62,South,194.7,0.03098852575,"$2,700 in highest 2 qtrs of BP"
2006,VT,0.485,0.455,0.49171635845098,272.89,57.0,385.0,600.33,Northeast,215.0,,"$1,844 HQW + BP wages > 40% HQW"
2006,WA,0.488,0.452,0.31372010386485,327.33,112.0,496.0,724.28,West,205.7,0.04051922749999999,680 hours; wages in 2-3 qtrs
2006,WI,0.474,0.433,0.50043243831869,257.74,51.0,341.0,594.81,Midwest,193.0,0.0294057515,30 x WBA and 4 x WBA outside HQ
